Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
NTT Ltd,last-3-days,Posted 3 Days Ago,3,False,Cyber Security Sales Specialist,2 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Melbourne-Australia/Cyber-Security-Sales-Specialist_R-147695,R-147695,{}
NTT Ltd,last-3-days,Posted 3 Days Ago,3,False,Principal Cloud Security Technical Architect,4 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Johannesburg-South-Africa/Principal-Cloud-Security-Technical-Architect_R-146177,R-146177,{}
NTT Ltd,last-3-days,Posted 3 Days Ago,3,False,Remote Hands Engineer,"Colorado, United States of America",https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Colorado-United-States-of-America/Remote-Hands-Engineer_R-146500-1,R-146500-1,{}
NTT Ltd,last-3-days,Posted 3 Days Ago,3,False,Senior Sales Specialist -Data & Analytics (Go-To-Market) -India Market,3 Locations,https://nttlimited.wd3.myworkdayjobs.com/en-US/NTT_Careers/job/Mumbai-India/Senior-Sales-Specialist--Data---Analytics--Go-To-Market---India-Market_R-147719,R-147719,{}
PwC Campus,last-3-days,Posted 3 Days Ago,3,False,Praktikum als Analyst mit Deutschkenntnissen,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Praktikum-als-Analyst-mit-Deutschkenntnissen_744952WD-1,/job/Prague/Praktikum-als-Analyst-mit-Deutschkenntnissen_744952WD-1,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,"Retail, Consumer & Digital Transformation Manager​",4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Zagreb---Heinzelova-ulica-70/Retail--Consumer---Digital-Transformation-Manager-_744326WD-2,/job/Zagreb---Heinzelova-ulica-70/Retail--Consumer---Digital-Transformation-Manager-_744326WD-2,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,"Retail, Consumer & Digital Transformation Senior Associate​",4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Zagreb---Heinzelova-ulica-70/Retail--Consumer---Digital-Transformation-Senior-Associate-_744327WD-1,/job/Zagreb---Heinzelova-ulica-70/Retail--Consumer---Digital-Transformation-Senior-Associate-_744327WD-1,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,SOAR Service Lead,4 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Toronto/SOAR-Service-Lead_729527WD,/job/Toronto/SOAR-Service-Lead_729527WD,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,Senior DevOps Engineer,6 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Athens/Senior-DevOps-Engineer_730631WD,/job/Athens/Senior-DevOps-Engineer_730631WD,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,Starszy Konsultant / Starsza Konsultantka | VAT,2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Krakw/Starszy-Konsultant---Starsza-Konsultantka---VAT_744875WD,/job/Krakw/Starszy-Konsultant---Starsza-Konsultantka---VAT_744875WD,{}
PwC Experienced,last-3-days,Posted 3 Days Ago,3,False,"U.S. Tax, Senior Associate (Bilingual FR/EN)",2 Locations,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Montreal/US-Tax--Senior-Associate--Bilingual-FR-EN-_738241WD,/job/Montreal/US-Tax--Senior-Associate--Bilingual-FR-EN-_738241WD,{}
