Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Cisco,today-yesterday,Posted Yesterday,1,False,"Senior Customer Success Architect, Isovalent",4 Locations,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Toronto-Ontario-Canada/Senior-Customer-Success-Architect--Isovalent_2018476,/job/Toronto-Ontario-Canada/Senior-Customer-Success-Architect--Isovalent_2018476,{}
Cisco,today-yesterday,Posted Yesterday,1,False,Software Engineer,"Milpitas, California, US",https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2007184-1,/job/Milpitas-California-US/Software-Engineer_2007184-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,AVP Media Sciences and Measurement,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/AVP-Media-Sciences-and-Measurement_26975350-1,/job/Irving-Texas-United-States/AVP-Media-Sciences-and-Measurement_26975350-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Alternative Investments Associate (AVP),New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Alternative-Investments-Associate--AVP-_26955393,/job/New-York-New-York-United-States/Alternative-Investments-Associate--AVP-_26955393,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Analyst, Media Sciences and Measurement",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Analyst--Media-Sciences-and-Measurement_26975333-1,/job/New-York-New-York-United-States/Analyst--Media-Sciences-and-Measurement_26975333-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Asset Servicing Senior Analyst Hybrid,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Asset-Servicing-Senior-Analyst-Hybrid_26975527,/job/Getzville-New-York-United-States/Asset-Servicing-Senior-Analyst-Hybrid_26975527,{}
Citi,today-yesterday,Posted Yesterday,1,False,BANAMEX VOLANTE A  SERVICIOS CABO SAN LUCAS Y SAN JOSE DEL CABO,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Cabo-San-Lucas-Baja-California-Sur-Mexico/BANAMEX-VOLANTE-A--SERVICIOS-CABO-SAN-LUCAS-Y-SAN-JOSE-DEL-CABO_26976346-1,/job/Cabo-San-Lucas-Baja-California-Sur-Mexico/BANAMEX-VOLANTE-A--SERVICIOS-CABO-SAN-LUCAS-Y-SAN-JOSE-DEL-CABO_26976346-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Branch Manager Safe Act Downtown Washington D.C Area, Assistant Vice President",Washington District Of Columbia United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Washington-District-Of-Columbia-United-States/Branch-Manager-Safe-Act-Downtown-Washington-DC-Area--Assistant-Vice-President_26975905-1,/job/Washington-District-Of-Columbia-United-States/Branch-Manager-Safe-Act-Downtown-Washington-DC-Area--Assistant-Vice-President_26975905-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Branch Manager Safe Act Silverado Ranch Las Vegas, Assistant Vice President",Las Vegas Nevada United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Las-Vegas-Nevada-United-States/Branch-Manager-Safe-Act-Silverado-Ranch-Las-Vegas--Assistant-Vice-President_26976827-1,/job/Las-Vegas-Nevada-United-States/Branch-Manager-Safe-Act-Silverado-Ranch-Las-Vegas--Assistant-Vice-President_26976827-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Branch Manager Safe Act- Delray Beach FL, Assistant Vice President",Delray Beach Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Delray-Beach-Florida-United-States/Branch-Manager-Safe-Act--Delray-Beach-FL--Assistant-Vice-President_26976825-1,/job/Delray-Beach-Florida-United-States/Branch-Manager-Safe-Act--Delray-Beach-FL--Assistant-Vice-President_26976825-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Business Analytics Senior Analyst Assistance Vice President,5 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jacksonville-Florida-United-States/Business-Analytics-Sr-Analyst---C12---JACKSONVILLE_26974666,/job/Jacksonville-Florida-United-States/Business-Analytics-Sr-Analyst---C12---JACKSONVILLE_26974666,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Business Banking Sales Group Manager Central Southeast Region, SVP",2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/DC-GEORGETOWN-NORTH-1258-WISCONSIN-AVE/Business-Banking-Sales-Group-Manager-Central-Southeast-Region--SVP_26975964,/job/DC-GEORGETOWN-NORTH-1258-WISCONSIN-AVE/Business-Banking-Sales-Group-Manager-Central-Southeast-Region--SVP_26975964,{}
Citi,today-yesterday,Posted Yesterday,1,False,Cash and Trade Processing Associate Analyst 2,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Cash-and-Trade-Processing-Associate-Analyst-2_26975990-1,/job/Getzville-New-York-United-States/Cash-and-Trade-Processing-Associate-Analyst-2_26975990-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Cash and Trade Processing Representative 2,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Cash-and-Trade-Processing-Representative-2_26975974,/job/Getzville-New-York-United-States/Cash-and-Trade-Processing-Representative-2_26975974,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Citi Commercial Bank - Mid-Corp Relationship Manager, Digital Tech & Comms - Director",2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Telecommuter-Washington-United-States/Citi-Commercial-Bank---Mid-Corp-Relationship-Manager--Digital-Tech---Comms---Director_26955407,/job/Telecommuter-Washington-United-States/Citi-Commercial-Bank---Mid-Corp-Relationship-Manager--Digital-Tech---Comms---Director_26955407,{}
Citi,today-yesterday,Posted Yesterday,1,False,Citi Investment Management Product Manager,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Citi-Investment-Management-Product-Manager_26974504,/job/New-York-New-York-United-States/Citi-Investment-Management-Product-Manager_26974504,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Cobrand Acquisition Strategy, Performance & Analytics",Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Cobrand-Acquisition-Strategy--Performance---Analytics--VP--Irving--TX_26960979,/job/Irving-Texas-United-States/Cobrand-Acquisition-Strategy--Performance---Analytics--VP--Irving--TX_26960979,{}
Citi,today-yesterday,Posted Yesterday,1,False,Director of Operational Excellence Business Systems & Enablement,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Director-of-Operational-Excellence-Business-Systems---Enablement_26975382,/job/Tampa-Florida-United-States/Director-of-Operational-Excellence-Business-Systems---Enablement_26975382,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Director,  Product Control Team Lead (Workforce Intelligence Talent Acquisition, Talent Management & Engagement, Learning)",2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Director---Product-Control-Team-Lead--Workforce-Intelligence-Talent-Acquisition--Talent-Management---Engagement--Learning-_26957115-1,/job/Irving-Texas-United-States/Director---Product-Control-Team-Lead--Workforce-Intelligence-Talent-Acquisition--Talent-Management---Engagement--Learning-_26957115-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Full Stack Developer, Inventory Management, Assistant Vice President",Jersey City New Jersey United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jersey-City-New-Jersey-United-States/Full-Stack-Developer--Inventory-Management--Assistant-Vice-President_25925061,/job/Jersey-City-New-Jersey-United-States/Full-Stack-Developer--Inventory-Management--Assistant-Vice-President_25925061,{}
Citi,today-yesterday,Posted Yesterday,1,False,Full Stack Engineer Lead Java/Angular - Vice President,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Full-Stack-Engineer-Lead-Java-Angular---Vice-President_26975095,/job/Tampa-Florida-United-States/Full-Stack-Engineer-Lead-Java-Angular---Vice-President_26975095,{}
Citi,today-yesterday,Posted Yesterday,1,False,Full Stack Engineer Lead Java/React- Vice President,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Full-Stack-Engineer-Lead-Java-React--Vice-President_26975099,/job/Tampa-Florida-United-States/Full-Stack-Engineer-Lead-Java-React--Vice-President_26975099,{}
Citi,today-yesterday,Posted Yesterday,1,False,Global Head of Hardware & Complex Vendor Management - C16 - IRVING,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Business-Function-Group-Manager---C16---IRVING_26971865-1,/job/Irving-Texas-United-States/Business-Function-Group-Manager---C16---IRVING_26971865-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Head Universal Banker, Eastlake Branch- Chula Vista",Chula Vista California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Chula-Vista-California-United-States/Head-Universal-Banker--Eastlake-Branch--Chula-Vista_26976721,/job/Chula-Vista-California-United-States/Head-Universal-Banker--Eastlake-Branch--Chula-Vista_26976721,{}
Citi,today-yesterday,Posted Yesterday,1,False,Head of Testing for Global Finance Regulatory Reporting - C16,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Head-of-Testing-for-Global-Finance-Regulatory-Reporting---C16_26974665-1,/job/New-York-New-York-United-States/Head-of-Testing-for-Global-Finance-Regulatory-Reporting---C16_26974665-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Head of US Consumer Cards (USCC) Customer Service, MD, C16",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Head-of-US-Consumer-Cards--USCC--Customer-Service_26976340,/job/New-York-New-York-United-States/Head-of-US-Consumer-Cards--USCC--Customer-Service_26976340,{}
Citi,today-yesterday,Posted Yesterday,1,False,"In-Business Risk Structurer for Equity Derivatives, Vice President",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/In-Business-Risk-Structurer-for-Equity-Derivatives--Vice-President_26976726,/job/New-York-New-York-United-States/In-Business-Risk-Structurer-for-Equity-Derivatives--Vice-President_26976726,{}
Citi,today-yesterday,Posted Yesterday,1,False,Investment Banking Associate - Healthcare,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Investment-Banking-Associate---Healthcare_26963154,/job/New-York-New-York-United-States/Investment-Banking-Associate---Healthcare_26963154,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Java Backend Developer, Assistant Vice President",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Java-Backend-Developer--Assistant-Vice-President_25927705,/job/New-York-New-York-United-States/Java-Backend-Developer--Assistant-Vice-President_25927705,{}
Citi,today-yesterday,Posted Yesterday,1,False,Lead Data Platform Engineer,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Apps-Dev-Tech-Lead-Analyst_26964073,/job/Tampa-Florida-United-States/Apps-Dev-Tech-Lead-Analyst_26964073,{}
Citi,today-yesterday,Posted Yesterday,1,False,Lead Pega Developer- Vice President,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/Lead-Pega-Developer--Vice-President_26966167-1,/job/Pune-Maharashtra-India/Lead-Pega-Developer--Vice-President_26966167-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Legal Documentation Support Senior Analyst, Solutions for Financial Intermediaries, Assistant Vice President",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Legal-Documentation-Support-Senior-Analyst--Solutions-for-Financial-Intermediaries--Assistant-Vice-President_26964077,/job/New-York-New-York-United-States/Legal-Documentation-Support-Senior-Analyst--Solutions-for-Financial-Intermediaries--Assistant-Vice-President_26964077,{}
Citi,today-yesterday,Posted Yesterday,1,False,Loan Operations Analyst,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Loan-Operations-Analyst_26975567,/job/Irving-Texas-United-States/Loan-Operations-Analyst_26975567,{}
Citi,today-yesterday,Posted Yesterday,1,False,MBS Allocations Team Lead Hybrid,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/MBS-Allocations-Team-Lead-Hybrid_26975550,/job/Getzville-New-York-United-States/MBS-Allocations-Team-Lead-Hybrid_26975550,{}
Citi,today-yesterday,Posted Yesterday,1,False,Mainframe Application Development - Vice President,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/5800-SOUTH-CORPORATE-PLACE/Mainframe-Application-Development---Vice-President_26965020,/job/5800-SOUTH-CORPORATE-PLACE/Mainframe-Application-Development---Vice-President_26965020,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Managing Director, Private Banker, Beverly Hills",Beverly Hills California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Beverly-Hills-California-United-States/Managing-Director--Private-Banker--Beverly-Hills_26968485,/job/Beverly-Hills-California-United-States/Managing-Director--Private-Banker--Beverly-Hills_26968485,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Managing Director, Private Banker, Downtown San Francisco",San Francisco California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/San-Francisco-California-United-States/Managing-Director--Private-Banker--Downtown-San-Francisco_26969792,/job/San-Francisco-California-United-States/Managing-Director--Private-Banker--Downtown-San-Francisco_26969792,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Managing Director, Private Banker, Orange County",Costa Mesa California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Costa-Mesa-California-United-States/Managing-Director--Private-Banker--Orange-County_26968488,/job/Costa-Mesa-California-United-States/Managing-Director--Private-Banker--Orange-County_26968488,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Managing Director, Private Banker, Palo Alto",Palo Alto California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Palo-Alto-California-United-States/Managing-Director--Private-Banker--Palo-Alto_26969813,/job/Palo-Alto-California-United-States/Managing-Director--Private-Banker--Palo-Alto_26969813,{}
Citi,today-yesterday,Posted Yesterday,1,False,"NAM Futures and Derivatives Clearing Product Manager, Prime Services, Director or Vice President",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/NAM-Financing-and-Clearing-Platform-Principal--Prime-Services--Director-or-Vice-President_26970845,/job/New-York-New-York-United-States/NAM-Financing-and-Clearing-Platform-Principal--Prime-Services--Director-or-Vice-President_26970845,{}
Citi,today-yesterday,Posted Yesterday,1,False,Non-Financial Regulatory Reporting Global Lead,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Non-Financial-Regulatory-Reporting-Global-Lead_26976641,/job/New-York-New-York-United-States/Non-Financial-Regulatory-Reporting-Global-Lead_26976641,{}
Citi,today-yesterday,Posted Yesterday,1,False,Operational Support Lead Analyst,Jacksonville Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jacksonville-Florida-United-States/Operational-Support-Lead-Analyst_26967708,/job/Jacksonville-Florida-United-States/Operational-Support-Lead-Analyst_26967708,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Teller (20 Hours), Modesto Oakdale Branch",Modesto California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Modesto-California-United-States/Part-Time-Teller--20-Hours---Modesto-Oakdale-Branch_26976729,/job/Modesto-California-United-States/Part-Time-Teller--20-Hours---Modesto-Oakdale-Branch_26976729,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Teller (20 Hours), Redwood City Branch",Redwood City California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Redwood-City-California-United-States/Part-Time-Teller--20-Hours---Redwood-City-Branch_26976433,/job/Redwood-City-California-United-States/Part-Time-Teller--20-Hours---Redwood-City-Branch_26976433,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Universal Banker (20 Hours), Fresno Marks Branch",Fresno California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Fresno-California-United-States/Part-Time-Universal-Banker--20-Hours---Fresno-Marks-Branch_26976016,/job/Fresno-California-United-States/Part-Time-Universal-Banker--20-Hours---Fresno-Marks-Branch_26976016,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Universal Banker (20 Hours), Modesto Oakdale Branch",Modesto California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Modesto-California-United-States/Part-Time-Universal-Banker--20-Hours---Modesto-Oakdale-Branch_26976727-1,/job/Modesto-California-United-States/Part-Time-Universal-Banker--20-Hours---Modesto-Oakdale-Branch_26976727-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Universal Banker (20 Hours), Oakland MacArthur Branch",Oakland California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Oakland-California-United-States/Part-Time-Universal-Banker--20-Hours---Oakland-MacArthur-Branch_26975730,/job/Oakland-California-United-States/Part-Time-Universal-Banker--20-Hours---Oakland-MacArthur-Branch_26975730,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Part-Time Universal Banker (20 Hours), Stonestown Branch (Bilingual Preferred: Cantonese or Mandarin)",San Francisco California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/San-Francisco-California-United-States/Part-Time-Universal-Banker--20-Hours---Stonestown-Branch--Bilingual-Preferred--Cantonese-or-Mandarin-_26976413,/job/San-Francisco-California-United-States/Part-Time-Universal-Banker--20-Hours---Stonestown-Branch--Bilingual-Preferred--Cantonese-or-Mandarin-_26976413,{}
Citi,today-yesterday,Posted Yesterday,1,False,Personal Banker SAFE Act - Tysons Corner Branch,Vienna Virginia United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Vienna-Virginia-United-States/Personal-Banker-SAFE-Act---Bilingual-English-Mandarin-Speaking-Preferred--Tysons-Corner-Branch_26975009-1,/job/Vienna-Virginia-United-States/Personal-Banker-SAFE-Act---Bilingual-English-Mandarin-Speaking-Preferred--Tysons-Corner-Branch_26975009-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Personal Banker SAFE Act, Hermosa Beach Branch",Hermosa Beach California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Hermosa-Beach-California-United-States/Personal-Banker-SAFE-Act--Hermosa-Beach-Branch_26975994,/job/Hermosa-Beach-California-United-States/Personal-Banker-SAFE-Act--Hermosa-Beach-Branch_26975994,{}
Citi,today-yesterday,Posted Yesterday,1,False,Portfolio Construction & Analytics – Senior Lead Portuguese,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Portfolio-Construction---Analytics---Senior-Lead_26965289-1,/job/New-York-New-York-United-States/Portfolio-Construction---Analytics---Senior-Lead_26965289-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Power Scheduler,Houston Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Houston-Texas-United-States/Power-Scheduler_26976688,/job/Houston-Texas-United-States/Power-Scheduler_26976688,{}
Citi,today-yesterday,Posted Yesterday,1,False,Product Development Senior Group Manager,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Product-Development-Senior-Group-Manager_26976867,/job/New-York-New-York-United-States/Product-Development-Senior-Group-Manager_26976867,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Project Management Lead, VP (Hybrid)",2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Bangalore-Karnataka-India/Project-Management-Lead--VP--Hybrid-_26958439,/job/Bangalore-Karnataka-India/Project-Management-Lead--VP--Hybrid-_26958439,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Retail Client Salesperson, Solutions for Financial Intermediaries, Vice President or Assistant Vice President",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Retail-Client-Salesperson--Solutions-for-Financial-Intermediaries--Vice-President-or-Assistant-Vice-President_26976057,/job/New-York-New-York-United-States/Retail-Client-Salesperson--Solutions-for-Financial-Intermediaries--Vice-President-or-Assistant-Vice-President_26976057,{}
Citi,today-yesterday,Posted Yesterday,1,False,SVP Business Intelligence and Analytics Lead,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/SVP-Business-Intelligence-and-Analytics-Lead_26975361-1,/job/Irving-Texas-United-States/SVP-Business-Intelligence-and-Analytics-Lead_26975361-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,SVP Marketing Data Science,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/SVP-Marketing-Data-Science_26975367-1,/job/New-York-New-York-United-States/SVP-Marketing-Data-Science_26975367-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,SVP Media Sciences and Measurement,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/SVP-Media-Sciences-and-Measurement_26975368-1,/job/New-York-New-York-United-States/SVP-Media-Sciences-and-Measurement_26975368-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Securities & Derivatives Associate Analyst Hybrid,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26976446,/job/Getzville-New-York-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26976446,{}
Citi,today-yesterday,Posted Yesterday,1,False,Securities & Derivatives Associate Analyst Hybrid,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26976434,/job/Getzville-New-York-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26976434,{}
Citi,today-yesterday,Posted Yesterday,1,False,Securities & Derivatives Associate Analyst Hybrid,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26975549,/job/Tampa-Florida-United-States/Securities---Derivatives-Associate-Analyst-Hybrid_26975549,{}
Citi,today-yesterday,Posted Yesterday,1,False,Senior Audit Manager ~ AI Governance and Risks,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Senior-Audit-Manager---AI-Governance-and-Risks_25921475-1,/job/New-York-New-York-United-States/Senior-Audit-Manager---AI-Governance-and-Risks_25921475-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Senior Executive Talent Acquisition Partner – Wealth & USCC - NEW YORK,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Senior-Executive-Talent-Acquisition-Partner---Wealth---USCC---NEW-YORK_26973569,/job/New-York-New-York-United-States/Senior-Executive-Talent-Acquisition-Partner---Wealth---USCC---NEW-YORK_26973569,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Senior Full Stack Developer, Inventory Management, Vice President",Jersey City New Jersey United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jersey-City-New-Jersey-United-States/Senior-Full-Stack-Developer--Inventory-Management--Vice-President_25924486,/job/Jersey-City-New-Jersey-United-States/Senior-Full-Stack-Developer--Inventory-Management--Vice-President_25924486,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Senior Generative AI & Testing Efficiency Developer, Vice President",2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Senior-Generative-AI---Testing-Efficiency-Developer--Vice-President_26951448-1,/job/Irving-Texas-United-States/Senior-Generative-AI---Testing-Efficiency-Developer--Vice-President_26951448-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,"Senior Java Software Engineer, Vice President",Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Senior-Java-Software-Engineer--Vice-President_26947339,/job/Irving-Texas-United-States/Senior-Java-Software-Engineer--Vice-President_26947339,{}
Citi,today-yesterday,Posted Yesterday,1,False,Senior KDB+ Specialist - Equities Technology - Senior Vice President,Jersey City New Jersey United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jersey-City-New-Jersey-United-States/Senior-KDB--Specialist---Equities-Technology---Senior-Vice-President_26975533,/job/Jersey-City-New-Jersey-United-States/Senior-KDB--Specialist---Equities-Technology---Senior-Vice-President_26975533,{}
Citi,today-yesterday,Posted Yesterday,1,False,Senior Pega Developer- Assistant Vice President,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/Senior-Pega-Developer--Assistant-Vice-President_26966163-1,/job/Pune-Maharashtra-India/Senior-Pega-Developer--Assistant-Vice-President_26966163-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Senior Pega Developer- Assistant Vice President,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/Senior-Pega-Developer--Assistant-Vice-President_26966157-1,/job/Pune-Maharashtra-India/Senior-Pega-Developer--Assistant-Vice-President_26966157-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Technology Product Owner - Sr. Vice President,2 Locations,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Rutherford-New-Jersey-United-States/Technology-Product-Owner---Sr-Vice-President_26968566,/job/Rutherford-New-Jersey-United-States/Technology-Product-Owner---Sr-Vice-President_26968566,{}
Citi,today-yesterday,Posted Yesterday,1,False,Transaction Manager,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Transaction-Manager_26956606-1,/job/Irving-Texas-United-States/Transaction-Manager_26956606-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Transaction Manager,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Transaction-Manager_26975716,/job/Irving-Texas-United-States/Transaction-Manager_26975716,{}
Citi,today-yesterday,Posted Yesterday,1,False,Treasury & Liquidity Operations Group Manager,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Treasury---Liquidity-Operations-Group-Manager_26977295-1,/job/New-York-New-York-United-States/Treasury---Liquidity-Operations-Group-Manager_26977295-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,VP Marketing Data Science,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/VP-Marketing-Data-Science_26975359-1,/job/New-York-New-York-United-States/VP-Marketing-Data-Science_26975359-1,{}
Citi,today-yesterday,Posted Yesterday,1,False,Wealth - Investment Counselor - Senior Vice President,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Wealth---Investment-Counselor---Senior-Vice-President_26976660,/job/New-York-New-York-United-States/Wealth---Investment-Counselor---Senior-Vice-President_26976660,{}
Citi,today-yesterday,Posted Yesterday,1,False,Wealth - Investment Counselor Lead - Vice President,New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Wealth---Investment-Counselor-Lead---Vice-President_26975200,/job/New-York-New-York-United-States/Wealth---Investment-Counselor-Lead---Vice-President_26975200,{}
Citi,today-yesterday,Posted Yesterday,1,False,Wealth - Investment Counselor Team Lead - Director,Dallas Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Dallas-Texas-United-States/Wealth---Investment-Counselor-Team-Lead---Director_26975289,/job/Dallas-Texas-United-States/Wealth---Investment-Counselor-Team-Lead---Director_26975289,{}
